iter	RMSE
129	1.261890653
130	1.260524854
131	1.25910936
132	1.257740645
133	1.256559379
134	1.255702629
135	1.253684585
136	1.251872043
137	1.251097386
138	1.249829021
139	1.248170892
140	1.246879438
141	1.245180223
142	1.243996539
143	1.242456315
144	1.24107476
145	1.239388094
146	1.237947384
147	1.237097873
148	1.236696285
149	1.235703115
150	1.23465398
151	1.233761032
152	1.232494374
153	1.231446841
154	1.230295704
155	1.228909781
156	1.227289973
157	1.225930075
158	1.224911969
159	1.223669634
160	1.222549874
161	1.22159713
162	1.220240505
163	1.218813495
164	1.21756979
165	1.216377187
166	1.215969908
167	1.215154312
168	1.214070177
169	1.212676552
170	1.212017201
171	1.21093785
172	1.209641343
173	1.208327726
174	1.207195572
175	1.206190679
176	1.205194506
177	1.203935285
178	1.202751494
179	1.201591437
180	1.200476511
181	1.199472527
182	1.198333703
183	1.197336716
184	1.196260941
185	1.195404079
186	1.194057238
187	1.192949311
188	1.192163857
189	1.190952714
190	1.190052636
191	1.188687064
192	1.18786652
193	1.187162936
194	1.186136503
195	1.185038708
196	1.183741391
197	1.183377113
198	1.182563531
199	1.181526262
200	1.180756344
201	1.179562137
202	1.178562176
203	1.17731312
204	1.176724898
205	1.175609005
206	1.174737027
207	1.173679125
208	1.172639391
209	1.171896089
210	1.171163501
211	1.169969488
212	1.169061389
213	1.168354991
214	1.168018504
215	1.166936676
216	1.166359004
217	1.165808926
218	1.164621968
219	1.163753828
220	1.162741767
221	1.161908674
222	1.161352311
223	1.160640502
224	1.159804692
225	1.158914327
226	1.157860666
227	1.156909643
228	1.155774856
229	1.155171941
230	1.154833066
231	1.153986118
232	1.153424875
233	1.152370276
234	1.151559711
235	1.150735721
236	1.149887721
237	1.149280916
238	1.148452783
239	1.147540768
240	1.146860099
241	1.146243038
242	1.145293785
243	1.144375015
244	1.143613278
245	1.142924727
246	1.142365541
247	1.141705318
248	1.140792381
249	1.140062043
250	1.139522781
251	1.138997608
252	1.138258067
253	1.137677418
254	1.137190073
255	1.136513707
256	1.136113654
257	1.135559034
258	1.134782712
259	1.134317224
260	1.134023283
261	1.133195493
262	1.132294042
263	1.131917468
264	1.131480369
265	1.130824388
266	1.130197035
267	1.129554517
268	1.128894051
269	1.128401017
270	1.127738089
271	1.127269269
272	1.126854929
273	1.126028547
274	1.125167283
275	1.124514548
276	1.123972177
277	1.123456731
278	1.123026841
279	1.122374791
280	1.121658859
281	1.121000197
282	1.120198932
283	1.119342344
284	1.118634037
285	1.117905879
286	1.117290354
287	1.116764719
288	1.116126377
289	1.115454961
290	1.115120163
291	1.114351226
292	1.113854116
293	1.113374601
294	1.112846337
295	1.112201828
296	1.111728764
297	1.111041885
298	1.110539559
299	1.10975547
300	1.109116409
301	1.108261236
302	1.107633407
303	1.107040027
304	1.106592332
305	1.106288967
306	1.105753073
307	1.105189486
308	1.104553238
309	1.103963037
310	1.103371089
311	1.103076919
312	1.102475457
313	1.101937879
314	1.101417282
315	1.101027261
316	1.100413308
317	1.099900431
318	1.099038733
319	1.098582805
320	1.098087075
321	1.097571544
322	1.097031416
323	1.09636722
324	1.095902515
325	1.095168016
326	1.094788605
327	1.094041462
328	1.093614065
329	1.093108514
330	1.092503632
331	1.091884509
332	1.091509182
333	1.091291789
334	1.090744752
335	1.090220499
336	1.089777476
337	1.089064885
338	1.088610515
339	1.08803052
340	1.087549907
341	1.086955005
342	1.086542827
343	1.086219511
344	1.085648108
345	1.085146137
346	1.085033543
347	1.084451539
348	1.084022134
349	1.083505872
350	1.08287426
351	1.082391531
352	1.081911363
353	1.081441392
354	1.081027651
355	1.080526471
356	1.080009644
357	1.079666142
358	1.07923207
359	1.078729137
360	1.078301214
361	1.077895666
362	1.077286559
363	1.076863446
364	1.076438437
365	1.076118802
366	1.075657986
367	1.07519115
368	1.074659104
369	1.074442149
370	1.073742687
371	1.073273896
372	1.072701107
373	1.072130229
374	1.071620221
375	1.071422992
376	1.071243404
377	1.070595853
378	1.070183223
379	1.06972831
380	1.069119244
381	1.068631776
382	1.068385538
383	1.067904723
384	1.067314803
385	1.066751936
386	1.066475354
387	1.066050054
388	1.065828509
389	1.06561363
390	1.065181236
391	1.064956592
392	1.064532991
393	1.064044242
394	1.063678858
395	1.063253571
396	1.06273566
397	1.061965711
398	1.061694356
399	1.061237357
400	1.06084787
401	1.060250235
402	1.059775854
403	1.059279065
404	1.058922697
405	1.058478409
406	1.058057255
407	1.057689723
408	1.056996311
409	1.056594475
410	1.056144125
411	1.055773772
412	1.055486336
413	1.055168161
414	1.054691866
415	1.054454767
416	1.054224319
417	1.053726679
418	1.053352718
419	1.052990688
420	1.052406043
421	1.051984854
422	1.05138611
423	1.051099519
424	1.050808222
425	1.050422621
426	1.050141847
427	1.049780358
428	1.049302592
429	1.04882861
430	1.048555533
431	1.048169408
432	1.047615488
433	1.047443665
434	1.047224291
435	1.046885324
436	1.046476201
437	1.046305416
438	1.045931689
439	1.045678929
440	1.045033922
441	1.04448438
442	1.044288918
443	1.044036465
444	1.043881333
445	1.043449371
446	1.043211685
447	1.04284575
448	1.042496179
449	1.042002614
450	1.04160921
451	1.041452457
452	1.041247614
453	1.040915735
454	1.040433189
455	1.040021993
456	1.039608334
457	1.039335037
458	1.038875406
459	1.038733462
460	1.038591803
461	1.038277643
462	1.037931967
463	1.037672354
464	1.037390104
465	1.036969465
466	1.03654346
467	1.036227483
468	1.035737135
469	1.035211703
470	1.034791789
471	1.034485636
472	1.034179201
473	1.033988742
474	1.0337251
475	1.033327233
476	1.032944909
477	1.032692874
478	1.032397971
479	1.032257161
480	1.03183958
481	1.031429941
482	1.031057879
483	1.030532497
484	1.03003514
485	1.02974223
486	1.029405659
487	1.029273302
488	1.028739135
489	1.028441195
490	1.028172717
491	1.027945101
492	1.027610048
493	1.027126605
494	1.026463851
495	1.026154138
496	1.025658027
497	1.02519595
498	1.024908378
499	1.024461015
500	1.024243712
501	1.023763602
502	1.023446323
503	1.023210106
504	1.022858187
505	1.022535414
506	1.022266374
507	1.021929347
508	1.021685832
509	1.021121042
510	1.020700822
511	1.020430889
512	1.020117676
513	1.019877781
514	1.019414184
515	1.019072284
516	1.01885742
517	1.018522924
518	1.018323167
519	1.017958069
520	1.017633822
521	1.017300817
522	1.016875193
523	1.016602939
524	1.016283436
525	1.016056301
526	1.015638236
527	1.01506812
528	1.014957537
529	1.014160396
530	1.013851551
531	1.01361875
532	1.013325668
533	1.012980067
534	1.012634085
535	1.012280575
536	1.012167258
537	1.01179461
538	1.011605951
539	1.011330659
540	1.011147728
541	1.010935345
542	1.010776335
543	1.010566731
544	1.010301917
545	1.010076687
546	1.009811539
547	1.009043563
548	1.008728767
549	1.008415075
550	1.008177197
551	1.007921511
552	1.007633039
553	1.007208674
554	1.006900185
555	1.006719018
556	1.006459247
557	1.005948897
558	1.005703189
559	1.005582881
560	1.005271175
561	1.005112182
562	1.004826646
563	1.004580244
564	1.004229423
565	1.004127731
566	1.003896507
567	1.003203859
568	1.002854193
569	1.002515071
570	1.002195744
571	1.001804722
572	1.001535177
573	1.001188806
574	1.000889734
575	1.000470114
576	1.000304274
577	0.999977461
578	0.9997449409
579	0.9994572393
580	0.9991516233
581	0.9989720205
582	0.9987108954
583	0.9984576663
584	0.9982342648
585	0.9979271957
586	0.9976081671
587	0.9973237425
588	0.9969939791
589	0.9968624655
590	0.9967822945
591	0.9966678003
592	0.9962942583
593	0.9960302569
594	0.9953829329
595	0.9950566198
596	0.9950044764
597	0.9948600974
598	0.9945565092
599	0.9941906384
600	0.9938194944
601	0.9935804065
602	0.9933097098
603	0.993122962
604	0.9928543591
605	0.9925990604
606	0.9919229036
607	0.9915578948
608	0.9913020156
609	0.9910732146
610	0.990902473
611	0.9905388302
612	0.9901590229
613	0.9900030013
614	0.9895172673
615	0.9893541975
616	0.9890829206
617	0.9887628567
618	0.9884970315
619	0.9883138533
620	0.988187281
621	0.9880153504
622	0.9878251594
623	0.9874160364
624	0.9870739139
625	0.9868143311
626	0.9867231425
627	0.9861789104
628	0.9859681995
629	0.9856807378
630	0.9853319861
631	0.9849534365
632	0.9846064721
633	0.984289376
634	0.9839220042
635	0.9833789893
636	0.9832875076
637	0.9831136556
638	0.9827248349
639	0.9823783767
640	0.9822727403
641	0.9821552532
642	0.9818361697
643	0.9815315068
644	0.981317822
645	0.9810765338
646	0.9808566839
647	0.9805769531
648	0.9802760874
649	0.9800007986
650	0.9796461997
651	0.9793689113
652	0.9791316874
653	0.978914747
654	0.978809907
655	0.9785861605
656	0.9782936743
657	0.9779028785
658	0.9775900726
659	0.9773397964
660	0.9771099218
661	0.9766626653
662	0.976381429
663	0.9760692495
664	0.9755066073
665	0.9751753476
666	0.9750273836
667	0.9746409682
668	0.9745434844
669	0.9742841448
670	0.9740881289
671	0.9736890388
672	0.9735334773
673	0.9730803338
674	0.9727877717
675	0.9726803397
676	0.9724351632
677	0.9721873488
678	0.971760138
679	0.9714765747
680	0.9712549435
681	0.9710454217
682	0.9708653505
683	0.9707219661
684	0.9704507418
685	0.9702261722
686	0.9700605926
687	0.9699017465
688	0.9697325786
689	0.9694878704
690	0.9691966414
691	0.9690102096
692	0.9688059147
693	0.9685914577
694	0.9684800897
695	0.9682868222
696	0.968042139
697	0.9676836128
698	0.9675028639
699	0.967228911
700	0.9665735231
701	0.9664895045
702	0.9662995334
703	0.9661329048
704	0.9659140182
705	0.9656736117
706	0.9656016217
707	0.9653150198
708	0.9649917247
709	0.9648090823
710	0.9644141546
711	0.964069889
712	0.9639978962
713	0.9638008787
714	0.9636291344
715	0.9632323956
716	0.962932042
717	0.9626387294
718	0.9624870582
719	0.9621579316
720	0.9618014668
721	0.961497958
722	0.9613633199
723	0.9610762815
724	0.9608559802
725	0.9606540177
726	0.9604904927
727	0.9603570296
728	0.9601660922
729	0.9599149633
730	0.9596642578
731	0.9592284141
732	0.9589701945
733	0.9588439723
734	0.9586236809
735	0.9583521169
736	0.958199937
737	0.9576281392
738	0.9574329996
739	0.9572969595
740	0.9570242876
741	0.9568083461
742	0.9563623834
743	0.9561547641
744	0.9559588083
745	0.9557803655
746	0.9555224856
747	0.9553558081
748	0.9550534955
749	0.9548567963
750	0.9545493151
751	0.9544013746
752	0.9541091563
753	0.9538931694
754	0.9536928339
755	0.9533728636
756	0.9531053989
757	0.9528750478
758	0.9526174066
759	0.952420334
760	0.9522641321
761	0.9519143428
762	0.9517605896
763	0.9515349821
764	0.9513808824
765	0.9512869593
766	0.9511501675
767	0.9510407512
768	0.9508249335
769	0.9504262442
770	0.950037233
771	0.9498721176
772	0.94952864
773	0.9493963836
774	0.9492384993
775	0.9488749839
776	0.9484564389
777	0.9482962336
778	0.9481482705
779	0.9479154497
780	0.9477295613
781	0.9476663323
782	0.9475451221
783	0.947422099
784	0.9472926919
785	0.9470286692
786	0.9468543054
787	0.9465747914
788	0.9464647363
789	0.9463072727
790	0.9458988832
791	0.9457763735
792	0.9455767227
793	0.9454224513
794	0.9452815205
795	0.9449099973
796	0.9446894255
797	0.9444728499
798	0.9443422582
799	0.944190349
800	0.9440815343
801	0.9438270958
802	0.9436466235
803	0.9434053459
804	0.94324808
805	0.9431036489
806	0.9428875598
807	0.9427134504
808	0.9424382417
809	0.9423156098
810	0.9421773507
811	0.9418910838
812	0.9416587831
813	0.9414282454
814	0.9413197386
815	0.9411428884
816	0.9409803287
817	0.9408477761
818	0.9406371631
819	0.9403817982
820	0.9401608743
821	0.9399060623
822	0.9397308
823	0.9394809059
824	0.939178308
825	0.9390616701
826	0.93878036
827	0.9386200685
828	0.9383832179
829	0.9382447248
830	0.9379576917
831	0.9377378104
832	0.9376285296
833	0.9374216603
834	0.9371087186
835	0.9369969993
836	0.9368813696
837	0.9365792962
838	0.9363684127
839	0.9361554288
840	0.9360039978
841	0.9358434304
842	0.935578819
843	0.9353932274
844	0.9351355988
845	0.9347612153
846	0.9345620005
847	0.9344868105
848	0.9343299857
849	0.934091661
850	0.9339450396
851	0.9337137178
852	0.9335444639
853	0.9334502898
854	0.9332097493
855	0.9329881364
856	0.932631089
857	0.932246733
858	0.9321842547
859	0.9320132109
860	0.931854425
861	0.9316699498
862	0.9314829844
863	0.9313067303
864	0.9309650795
865	0.9307243375
866	0.9305717865
867	0.9303772039
868	0.9301811071
869	0.9299152494
870	0.929791367
871	0.9296687226
872	0.9294896097
873	0.9293063877
874	0.929167555
875	0.929127329
876	0.928932365
877	0.9287872017
878	0.9283193716
879	0.9281857873
880	0.9279981429
881	0.9278748927
882	0.9276786396
883	0.9273991048
884	0.9272663982
885	0.9271039635
886	0.9269843303
887	0.9267872793
888	0.9265733043
889	0.9264203727
890	0.9263069096
891	0.9261695329
892	0.9259793184
893	0.925756402
894	0.9255672186
895	0.9253956006
896	0.9251656625
897	0.9250638858
898	0.9249761013
899	0.9247981361
900	0.9246498048
901	0.9245583551
902	0.9240190647
903	0.9238642309
904	0.9236713686
905	0.9234830498
906	0.9231903986
907	0.9230597565
908	0.9227330649
909	0.9224527495
910	0.9222687129
911	0.9220864129
912	0.9219347134
913	0.9215978074
914	0.9214399035
915	0.9212479378
916	0.9210934147
917	0.9207530458
918	0.9205999172
919	0.9203783817
920	0.9201929014
921	0.9200416305
922	0.9199044125
923	0.9198185797
924	0.9196577485
925	0.9195299078
926	0.9192898669
927	0.9191237846
928	0.9187957372
929	0.9186381146
930	0.9184853231
931	0.9183485829
932	0.9182565838
933	0.9179236418
934	0.9176840115
935	0.9176017378
936	0.917200619
937	0.9170843584
938	0.9168122157
939	0.9164238369
940	0.9163435203
941	0.9161571778
942	0.9160286859
943	0.9157867771
944	0.9156057744
945	0.9153164664
946	0.9151257328
947	0.9149140731
948	0.9146491798
949	0.914435053
950	0.9143140068
951	0.9142171097
952	0.9140994618
953	0.9140305058
954	0.9139305398
955	0.9137302825
956	0.913611695
957	0.9134308997
958	0.913339932
959	0.9131925282
960	0.9131545456
961	0.9129772396
962	0.9128975199
963	0.9125402136
964	0.9124193947
965	0.9122478604
966	0.9122042969
967	0.912047579
968	0.9117452224
969	0.9115208356
970	0.9112585438
971	0.9109245937
972	0.9107093283
973	0.9106658152
974	0.9104568789
975	0.9101574799
976	0.9099989353
977	0.9096611173
978	0.9095183055
979	0.9092440659
980	0.9090386083
981	0.9084967176
982	0.9083521064
983	0.9081444051
984	0.9079880824
985	0.9077280977
986	0.9076176437
987	0.9074917128
988	0.907319326
989	0.9072069606
990	0.9069006151
991	0.9067545564
992	0.9066130157
993	0.9063727065
994	0.9062690331
995	0.9061377523
996	0.9060757237
997	0.9059379552
998	0.9057653739
999	0.9055538823
